No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
366,PMZ.UN,Primaris Real Estate Investment Trust,2.31B,19.64,0.27%,675.29M
367,SIA,Sienna Senior Living Inc.,2.25B,21.18,-0.39%,1.05B
368,KMP.UN,Killam Apartment REIT,2.24B,18.34,-0.65%,389.16M
369,RCH,Richelieu Hardware Ltd.,2.18B,39.78,-0.77%,1.99B
370,ABXX,Abaxx Technologies Inc.,2.16B,58.0,1.05%,2.47M
371,MTL,Mullen Group Ltd.,2.09B,21.8,-0.09%,2.18B
372,CNL,Collective Mining Ltd.,2.08B,22.43,6.81%,-
373,SIS,Savaria Corporation,2.05B,28.4,-0.85%,928.84M
374,ASCU,Arizona Sonoran Copper Company Inc.,2.01B,9.64,2.55%,-
375,CJ,Cardinal Energy Ltd.,2.01B,11.48,-1.80%,461.93M
376,ALK,Alkane Resources Ltd,2.00B,1.5,3.45%,724.22M
377,VMET,Versamet Royalties Corporation,1.99B,18.51,2.89%,77.16M
378,AP.UN,Allied Properties Real Estate Investment Trust,1.97B,10.05,-0.20%,585.67M
379,IAU,i-80 Gold Corp.,1.94B,2.25,1.81%,186.40M
380,TSU,Trisura Group Ltd.,1.93B,40.92,-0.05%,3.21B
381,CHE.UN,Chemtrade Logistics Income Fund,1.90B,17.0,-0.18%,2.03B
382,VZLA,Vizsla Silver Corp.,1.88B,5.39,3.45%,-
383,TOY,Spin Master Corp.,1.88B,18.68,0.54%,2.91B
384,MAL,Magellan Aerospace Corporation,1.87B,32.69,0.40%,1.07B
385,LIF,Labrador Iron Ore Royalty Corporation,1.86B,28.99,0.62%,165.74M
386,KEL,Kelt Exploration Ltd.,1.83B,9.07,-2.16%,492.98M
387,LSPD,Lightspeed Commerce Inc.,1.83B,13.3,4.23%,1.71B
388,IIP.UN,InterRent Real Estate Investment Trust,1.82B,13.01,-0.59%,246.94M
389,NDM,Northern Dynasty Minerals Ltd.,1.81B,3.24,7.64%,-
390,LB,Laurentian Bank of Canada,1.80B,40.25,-0.52%,884.19M
391,MUX,McEwen Inc.,1.80B,30.32,1.54%,329.29M
392,SPB,Superior Plus Corp.,1.80B,8.39,-0.24%,3.28B
393,FDY,Faraday Copper Corp.,1.80B,6.14,0.49%,-
394,BIR,Birchcliff Energy Ltd.,1.77B,6.44,-,716.53M
395,RIO,Rio2 Limited,1.74B,3.19,7.77%,91.93M
396,LNF,Leon's Furniture Limited,1.73B,25.08,-0.28%,2.55B
397,ASM,Avino Silver & Gold Mines Ltd.,1.72B,10.13,2.22%,157.49M
398,MSA,Mineros S.A.,1.72B,5.79,1.40%,1.30B
399,ORE,Orezone Gold Corporation,1.68B,2.52,3.28%,669.80M
400,HIVE,HIVE Digital Technologies Ltd.,1.67B,6.22,1.63%,352.56M
401,CFP,Canfor Corporation,1.66B,14.13,4.74%,5.28B
402,TNZ,Tenaz Energy Corp.,1.66B,50.51,2.27%,399.00M
403,AAV,Advantage Energy Ltd.,1.63B,9.73,-0.10%,637.01M
404,PD,Precision Drilling Corporation,1.59B,123.18,-0.74%,1.87B
405,ELE,Elemental Royalty Corporation,1.57B,24.51,0.66%,78.62M
406,TCW,Trican Well Service Ltd.,1.57B,7.46,0.67%,1.17B
407,RGSI,Rockpoint Gas Storage Inc.,1.57B,29.46,-1.47%,541.46M
408,SVI,StorageVault Canada Inc.,1.56B,4.26,-0.23%,344.00M
409,FFM,FireFly Metals Ltd,1.56B,2.05,1.99%,9.25M
410,MER,Meren Energy Inc.,1.55B,2.29,-2.97%,834.45M
411,HSLV,Highlander Silver Corp.,1.54B,7.55,-1.69%,25.59M
412,MEQ,Mainstreet Equity Corp.,1.53B,164.9,1.02%,283.24M
413,AIF,Altus Group Limited,1.51B,42.3,-2.69%,506.77M
414,LAS.A,Lassonde Industries Inc.,1.51B,221.15,0.52%,2.90B
415,GGD,GoGold Resources Inc.,1.50B,3.47,4.52%,135.73M
416,JWEL,Jamieson Wellness Inc.,1.47B,35.41,0.57%,845.84M
417,CRON,Cronos Group Inc.,1.47B,3.93,0.51%,222.69M
418,MDI,Major Drilling Group International Inc.,1.40B,17.1,1.79%,842.94M
419,GOOS,Canada Goose Holdings Inc.,1.38B,14.16,2.98%,1.53B
420,BDI,Black Diamond Group Limited,1.35B,19.68,-0.91%,484.67M
421,OM,Osisko Metals Incorporated,1.34B,1.81,-1.09%,-
422,VITL.UN,Vital Infrastructure Property Trust,1.34B,5.37,-0.19%,426.66M
423,CF,Canaccord Genuity Group Inc.,1.31B,13.08,0.46%,1.95B
424,NEO,Neo Performance Materials Inc.,1.31B,31.13,-9.45%,714.88M
425,PMET,PMET Resources Inc.,1.30B,7.08,3.36%,-
426,LMCU,Lumina Metals Corp.,1.29B,11.95,-0.91%,-
427,CJT,Cargojet Inc.,1.29B,86.29,-0.40%,997.50M
428,PET,Pet Valu Holdings Ltd.,1.27B,18.65,0.59%,1.18B
429,MRC,Morguard Corporation,1.26B,118.02,-1.49%,1.12B
430,NUAG,New Pacific Metals Corp.,1.25B,6.77,-1.17%,-
431,RFA,RFA Financial Inc.,1.24B,26.81,0.04%,199.77M
432,ET,Evertz Technologies Limited,1.24B,16.46,0.92%,512.02M
433,III,Imperial Metals Corporation,1.22B,6.86,-0.58%,669.73M
434,SOIL,Saturn Oil & Gas Inc.,1.21B,6.7,2.92%,878.80M
435,TLG,Troilus Mining Corp.,1.16B,2.09,7.73%,-
436,PSI,Pason Systems Inc.,1.15B,14.86,3.77%,408.53M
437,VLE,Valeura Energy Inc.,1.15B,10.82,-1.01%,817.90M
438,TSAT,Telesat Corporation,1.14B,74.98,-7.50%,388.27M
439,AGTF,AGT Food and Ingredients Inc.,1.13B,16.69,0.18%,2.66B
440,SFC,Sagicor Financial Company Ltd.,1.13B,8.27,-0.24%,2.00B
441,TMQ,Trilogy Metals Inc.,1.12B,6.4,3.39%,-
442,AGF.B,AGF Management Limited,1.12B,17.42,0.23%,573.67M
443,WELL,WELL Health Technologies Corp.,1.12B,4.38,2.34%,1.47B
444,CAS,Cascades Inc.,1.11B,10.97,1.29%,4.75B
445,KEC,Kiwetinohk Energy Corp.,1.11B,24.73,0.12%,586.66M
446,TLO,Talon Metals Corp.,1.10B,6.84,1.18%,65.53M
447,AD.UN,Alaris Equity Partners Income Trust,1.09B,23.99,0.34%,177.68M
448,ARG,Amerigo Resources Ltd.,1.08B,6.65,0.30%,347.99M
449,MARI,Marimaca Copper Corp.,1.06B,7.87,-2.96%,-
450,ATX,ATEX Resources Inc.,1.06B,2.83,-3.08%,-
451,CGY,Calian Group Ltd.,1.06B,92.13,4.80%,832.10M
452,ARA,Aclara Resources Inc.,1.05B,4.33,-4.42%,-
453,CVG,Clairvest Group Inc.,1.03B,75.97,-0.04%,129.17M
454,SGR.U,Slate Grocery REIT,1.02B,12.37,0.59%,316.66M
455,SGR.UN,Slate Grocery REIT,1.02B,17.15,0.88%,316.66M
456,MKP,MCAN Mortgage Corporation,1.01B,24.8,-0.36%,142.77M
457,OBE,Obsidian Energy Ltd.,1.01B,15.09,-1.82%,491.90M
458,APM,Andean Precious Metals Corp.,1.01B,6.68,0.75%,643.45M
459,FEC,Frontera Energy Corporation,998.98M,14.48,0.14%,1.40B
460,ITH,International Tower Hill Mines Ltd.,983.76M,3.76,6.21%,-
461,DGX,Digi Power X Inc.,980.67M,10.7,-3.52%,44.25M
462,ENGH,Enghouse Systems Limited,979.23M,18.01,2.21%,494.98M
463,ISO,IsoEnergy Ltd.,974.31M,16.07,-0.68%,-
464,GFR,Greenfire Resources Ltd.,973.46M,7.8,-1.89%,550.61M
465,SEC,Senvest Capital Inc.,971.27M,401.0,1.52%,1.35B
466,RAY,Stingray Group Inc.,959.41M,14.1,-1.57%,429.75M
467,ISC,Information Services Corporation,946.99M,50.64,-,260.27M
468,LGD,Liberty Gold Corp.,946.57M,1.75,6.71%,-
469,DHT.UN,DRI Healthcare Trust,940.24M,17.09,1.73%,275.81M
470,MNO,Meridian Mining Plc,932.19M,1.92,1.05%,-
471,SGY,Surge Energy Inc.,930.09M,9.41,0.46%,423.39M
472,WRN,Western Copper and Gold Corporation,929.59M,4.12,1.48%,-
473,DBM,Doman Building Materials Group Ltd.,925.02M,10.54,-1.03%,3.09B
474,TLRY,"Tilray Brands, Inc.",904.39M,7.58,-2.45%,1.17B
475,MTY,MTY Food Group Inc.,899.26M,39.37,1.13%,1.17B
476,PRL,Propel Holdings Inc.,898.23M,22.82,1.29%,861.17M
477,TOT,Total Energy Services Inc.,894.63M,24.4,-0.89%,1.13B
478,ALC,Algoma Central Corporation,894.52M,22.05,-,781.64M
479,CTGO,Contango Silver & Gold Inc.,891.53M,27.79,1.57%,-
480,NOU,Nouveau Monde Graphite Inc.,888.61M,2.69,1.89%,-
481,URE,Ur-Energy Inc.,886.05M,2.23,-,43.46M
482,BK,Canadian Banc Corp.,880.59M,14.85,-0.54%,244.80M
483,AW,A & W Food Services of Canada Inc.,870.86M,36.28,-0.58%,292.35M
484,RSI,Rogers Sugar Inc.,860.67M,6.71,-1.18%,1.22B
485,GAU,Galiano Gold Inc.,841.11M,3.22,3.21%,602.45M
486,DIV,Diversified Royalty Corp.,838.62M,4.9,1.03%,72.63M
487,DXT,Dexterra Group Inc.,820.77M,13.15,-2.74%,1.08B
488,CUP.U,"Caribbean Utilities Company, Ltd.",820.18M,14.0,-,399.61M
489,ASTL,Algoma Steel Group Inc.,816.48M,7.78,1.30%,1.87B
490,VBNK,VersaBank,813.19M,25.28,0.12%,129.24M
491,MRE,Martinrea International Inc.,810.37M,11.49,0.52%,4.78B
492,GUD,Knight Therapeutics Inc.,804.09M,8.19,3.02%,510.45M
493,ADEN,ADENTRA Inc.,799.62M,32.98,-1.38%,3.17B
494,ELVA,Electrovaya Inc.,795.09M,16.06,-1.11%,99.44M
495,ACT,Aduro Clean Technologies Inc.,792.59M,23.5,0.82%,241.88K
496,MATR,Mattr Corp.,786.89M,12.82,0.16%,1.27B
497,BLN,Blackline Safety Corp.,786.72M,9.0,-,151.64M
498,ESI,Ensign Energy Services Inc.,772.43M,4.19,-0.24%,1.62B
499,DRM,Dream Unlimited Corp.,771.39M,18.37,-0.22%,461.96M
500,QRC,Queen's Road Capital Investment Ltd.,760.77M,14.3,-0.69%,458.78M
