No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,NVDA,NVIDIA Corporation,6.30T,42.86,1.28%,262.28B
2,AAPL,Apple Inc.,5.50T,38.75,-0.26%,580.26B
3,GOOG,Alphabet Inc.,5.22T,51.04,0.51%,536.93B
4,MSFT,Microsoft Corporation,4.83T,33.66,-2.24%,409.25B
5,AMZN,"Amazon.com, Inc.",3.32T,26.3,-1.90%,962.95B
6,AVGO,Broadcom Inc.,2.26T,13.49,0.67%,89.53B
7,META,"Meta Platforms, Inc.",2.25T,35.1,-1.43%,263.89B
8,TSLA,"Tesla, Inc.",2.00T,38.69,-2.47%,133.21B
9,BRK,Berkshire Hathaway Inc.,1.47T,36.56,-1.03%,518.33B
10,LLY,Eli Lilly and Company,1.33T,39.2,0.31%,82.77B
11,WMT,Walmart Inc.,1.23T,47.68,1.10%,985.26B
12,JPM,JPMorgan Chase & Co.,1.22T,42.13,0.67%,232.93B
13,VISA,Visa Inc.,909.55B,32.05,-1.32%,55.72B
14,ORAC,Oracle Corporation,771.93B,9.85,0.61%,85.24B
15,XOM,Exxon Mobil Corporation,710.06B,22.35,1.87%,454.42B
16,MA,Mastercard Incorporated,694.21B,34.52,-1.29%,43.84B
17,JNJ,Johnson & Johnson,685.81B,26.83,-0.15%,128.48B
18,ASML,ASML Holding N.V.,615.88B,32.03,7.74%,52.52B
19,NFLX,"Netflix, Inc.",570.78B,34.66,-2.91%,60.42B
20,BOFA,Bank of America Corporation,560.89B,28.12,0.64%,141.30B
21,ABBV,AbbVie Inc.,556.37B,32.29,-0.34%,83.08B
22,PLTR,Palantir Technologies Inc.,549.23B,12.93,-5.28%,5.43B
23,COST,Costco Wholesale Corporation,520.68B,38.59,-0.80%,395.77B
24,AMD,"Advanced Micro Devices, Inc.",499.45B,41.08,4.24%,44.66B
25,ROG,Roche Holding AG,485.00B,25.7,-0.96%,108.88B
26,HD,"The Home Depot, Inc.",472.61B,21.69,0.28%,232.89B
27,GE,General Electric Company,464.46B,42.07,2.46%,61.22B
28,PG,The Procter & Gamble Company,454.84B,23.69,-1.50%,118.30B
29,CHEV,Chevron Corporation,430.93B,20.2,1.61%,262.82B
30,UNH,UnitedHealth Group Incorporated,418.33B,15.6,1.83%,606.13B
31,CSCO,"Cisco Systems, Inc.",412.45B,36.86,-0.70%,80.86B
32,WFCS,Wells Fargo & Company,410.25B,26.3,-1.09%,110.14B
33,COLA,The Coca-Cola Company,408.17B,24.4,-1.41%,66.46B
34,GS,"The Goldman Sachs Group, Inc.",393.78B,44.33,4.09%,79.86B
35,CATR,Caterpillar Inc.,384.44B,43.02,4.04%,90.08B
36,SAPS,SAP SE,379.22B,18.1,-3.47%,59.64B
37,IBM,International Business Machines Corporation,374.05B,43.47,-1.85%,91.10B
38,NVS,Novartis AG,364.01B,26.14,0.35%,78.52B
39,MRK,"Merck & Co., Inc.",362.71B,24.02,1.14%,89.47B
40,AXP,American Express Company,352.47B,31.93,-0.03%,90.95B
41,RTX,RTX Corporation,344.65B,42.77,0.14%,119.77B
42,ZYNS,Philip Morris International Inc.,342.55B,22.49,-,55.70B
43,RY,Royal Bank of Canada,328.45B,234.57,0.25%,62.24B
44,CRM,"Salesforce, Inc.",326.23B,19.69,-4.09%,56.50B
45,TMO,Thermo Fisher Scientific Inc.,305.60B,21.25,0.52%,60.98B
46,SMNS,Siemens Aktiengesellschaft,302.25B,28.94,0.04%,128.97B
47,MCDS,McDonald's Corporation,296.48B,25.92,-0.65%,36.58B
48,ABT,Abbott Laboratories,296.45B,21.99,-1.35%,61.07B
49,APPS,AppLovin Corporation,286.87B,19.8,-9.63%,8.79B
50,SHOP,Shopify Inc.,280.94B,216.13,-2.20%,14.90B
51,DIS,The Walt Disney Company,274.13B,12.66,-1.78%,131.66B
52,ISRG,"Intuitive Surgical, Inc.",273.49B,29.66,-0.60%,13.39B
53,PEP,"PepsiCo, Inc.",270.07B,21.4,-0.97%,127.77B
54,INTC,Intel Corporation,269.48B,22.47,6.67%,74.51B
55,GEV,GE Vernova Inc.,253.11B,46.23,3.84%,52.47B
56,QCOM,QUALCOMM Incorporated,252.43B,22.8,1.06%,61.75B
57,SCHW,The Charles Schwab Corporation,247.77B,30.56,-,31.92B
58,ALZ,Allianz SE,237.70B,29.36,-,171.63B
59,BA,The Boeing Company,237.67B,38.36,4.95%,112.49B
60,UBER,"Uber Technologies, Inc.",236.35B,12.29,0.74%,69.10B
61,VZ,Verizon Communications Inc.,234.54B,17.23,-0.98%,191.51B
62,NEE,"NextEra Energy, Inc.",231.38B,26.53,0.65%,36.63B
63,BLK,"BlackRock, Inc.",231.11B,28.08,1.37%,31.88B
64,ANET,"Arista Networks, Inc.",230.96B,24.36,1.88%,11.77B
65,TXN,Texas Instruments Incorporated,221.43B,18.75,2.01%,24.05B
66,TD,The Toronto-Dominion Bank,219.33B,129.82,0.36%,63.27B
67,SCHN,Schneider Electric S.E.,214.95B,22.84,-3.10%,62.97B
68,SPGI,S&P Global Inc.,213.10B,24.63,-1.87%,20.91B
69,NOWS,"ServiceNow, Inc.",209.99B,19.13,-3.58%,17.64B
70,GILD,"Gilead Sciences, Inc.",207.11B,24.92,-1.46%,40.51B
71,UBSS,UBS Group AG,202.74B,29.03,-,67.13B
72,PFE,Pfizer Inc.,196.54B,11.43,1.42%,87.54B
73,ADBE,Adobe Inc.,191.53B,12.94,-4.71%,33.21B
74,DEER,Deere & Company,173.31B,24.23,0.50%,63.94B
75,HON,Honeywell International Inc.,170.72B,22.4,-0.27%,56.65B
76,BX,Blackstone Inc.,170.64B,20.08,2.24%,17.82B
77,LMT,Lockheed Martin Corporation,157.90B,28.53,2.22%,102.27B
78,KKR,KKR & Co. Inc.,157.73B,27.92,-0.32%,30.99B
79,CEGS,Constellation Energy Corporation,157.02B,25.54,3.03%,34.60B
80,CRWD,"CrowdStrike Holdings, Inc.",156.98B,35.74,-3.41%,6.40B
81,ENB,Enbridge Inc.,144.21B,66.06,0.58%,64.23B
82,BN,Brookfield Corporation,143.86B,64.09,1.70%,107.16B
83,HOOD,"Robinhood Markets, Inc.",142.22B,19.13,1.59%,5.86B
84,CVS,CVS Health Corporation,139.64B,19.49,0.88%,545.58B
85,SBUX,Starbucks Corporation,131.08B,23.43,-0.38%,51.85B
86,BMO,Bank of Montreal,129.38B,181.61,1.89%,32.66B
87,NKE,"NIKE, Inc.",128.60B,11.52,-0.69%,64.98B
88,BNS,The Bank of Nova Scotia,126.57B,102.4,1.16%,31.64B
89,WAST,"Waste Management, Inc.",120.79B,20.79,-1.56%,34.52B
90,BAM,Brookfield Asset Management Ltd.,118.21B,73.39,2.07%,6.25B
91,MMMM,3M Company,118.01B,25.44,-,34.58B
92,UPS,"United Parcel Service, Inc.",117.65B,12.81,1.27%,124.64B
93,AEM,Agnico Eagle Mines Limited,117.48B,234.07,0.56%,14.72B
94,CM,Canadian Imperial Bank of Commerce,116.81B,126.22,1.44%,26.79B
95,INGS,ING Groep N.V.,114.58B,34.45,2.84%,32.75B
96,ABNB,"Airbnb, Inc.",110.72B,22.61,-1.35%,16.64B
97,ABX,Barrick Mining Corporation,102.12B,60.52,1.22%,20.34B
98,CNQ,Canadian Natural Resources Limited,98.16B,47.12,1.36%,38.62B
99,BENZ,Mercedes-Benz Group AG,95.63B,24.86,-,223.85B
100,BMW,Bayerische Motoren Werke Aktiengesellschaft,95.50B,28.8,-,222.94B
101,CP,Canadian Pacific Kansas City Limited,92.17B,102.32,1.26%,15.03B
102,COIN,"Coinbase Global, Inc.",87.56B,14.54,4.23%,10.27B
103,CNR,Canadian National Railway Company,84.80B,137.78,1.50%,17.20B
104,MFC,Manulife Financial Corporation,83.73B,49.8,-0.08%,31.91B
105,TRI,Thomson Reuters Corporation,77.57B,173.66,-4.12%,10.27B
106,TRP,TC Energy Corporation,76.85B,76.85,1.68%,14.65B
107,SU,Suncor Energy Inc.,75.53B,62.61,2.77%,49.40B
108,PYPL,"PayPal Holdings, Inc.",74.68B,4.21,-0.71%,45.77B
109,WPM,Wheaton Precious Metals Corp.,73.52B,161.94,0.36%,2.55B
110,L,Loblaw Companies Limited,72.99B,62.09,0.06%,63.15B
111,F,Ford Motor Company,72.97B,11.36,-,264.08B
112,ATD,Alimentation Couche-Tard Inc.,69.94B,75.55,0.79%,101.33B
113,CSU,Constellation Software Inc.,68.64B,3239.07,-1.89%,15.53B
114,CMGS,"Chipotle Mexican Grill, Inc.",68.05B,14.7,0.34%,16.42B
115,,National Bank of Canada,67.67B,173.25,0.37%,12.73B
116,MSTR,Strategy Inc,65.11B,10.92,3.21%,661.54M
117,RDDT,"Reddit, Inc.",62.93B,23.58,5.74%,2.65B
118,WCN,"Waste Connections, Inc.",61.19B,239.11,-0.67%,13.03B
119,GWO,Great-West Lifeco Inc.,61.07B,67.1,-0.87%,35.80B
120,IMO,Imperial Oil Limited,60.77B,122.31,3.15%,48.37B
121,CCO,Cameco Corporation,58.94B,135.36,7.70%,3.46B
122,OXY,Occidental Petroleum Corporation,57.32B,17.92,2.93%,37.05B
123,FFH,Fairfax Financial Holdings Limited,57.25B,2605.84,-0.38%,53.54B
124,DOL,Dollarama Inc.,56.40B,206.17,0.50%,7.04B
125,FNV,Franco-Nevada Corporation,55.15B,286.1,0.56%,2.13B
126,IFC,Intact Financial Corporation,50.66B,285.18,-0.19%,25.53B
127,SLF,Sun Life Financial Inc.,47.96B,86.32,0.75%,34.49B
128,CLS,Celestica Inc.,47.71B,414.7,2.14%,15.71B
129,K,Kinross Gold Corporation,46.88B,38.84,0.47%,8.98B
130,POW,Power Corporation of Canada,45.62B,71.93,-1.40%,38.37B
131,CVE,Cenovus Energy Inc.,45.36B,24.05,3.58%,51.63B
132,NTR,Nutrien Ltd.,41.95B,86.79,2.44%,35.76B
